user_id,age_group,education_level,employment_status,financial_knowledge_level,saving_habit,debt_experience,investment_experience,financial_behavior_level,financial_attitude_level,learning_goal,sex
U1118,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,presupuestar,hombre
U1119,18-24,bachillerato,estudiante,alto,frecuente,ninguna,ninguna,alto,alto,ahorrar,hombre
U1120,25-34,bachillerato,empleado,medio,frecuente,baja,ninguna,alto,medio,ahorrar,hombre
U1121,18-24,universidad,desempleado,alto,frecuente,ninguna,ninguna,alto,alto,presupuestar,hombre
U1122,25-34,bachillerato,empleado,alto,frecuente,ninguna,ninguna,alto,alto,presupuestar,hombre
U1123,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,presupuestar,hombre
U1124,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,hombre
U1125,18-24,universidad,estudiante,alto,frecuente,ninguna,ninguna,alto,alto,ahorrar,hombre
U1126,25-34,bachillerato,desempleado,alto,frecuente,ninguna,ninguna,alto,alto,ahorrar,hombre
U1127,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,presupuestar,hombre
U1128,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U1129,18-24,bachillerato,estudiante,medio,ocasional,ninguna,ninguna,medio,medio,presupuestar,hombre
U1130,18-24,universidad,empleado,medio,frecuente,ninguna,ninguna,alto,alto,presupuestar,hombre
U1131,25-34,universidad,empleado,alto,frecuente,ninguna,ninguna,alto,alto,ahorrar,hombre
U1132,25-34,universidad,empleado,,frecuente,ninguna,ninguna,alto,,presupuestar,hombre
U1133,18-24,bachillerato,estudiante,alto,frecuente,ninguna,ninguna,alto,alto,presupuestar,hombre
U1134,18-24,universidad,desempleado,medio,frecuente,baja,ninguna,alto,alto,presupuestar,hombre
U1135,18-24,bachillerato,estudiante,medio,frecuente,baja,básica,alto,alto,prepararse para invertir,hombre
U1136,18-24,universidad,desempleado,alto,frecuente,ninguna,ninguna,alto,alto,presupuestar,mujer
U1137,18-24,bachillerato,estudiante,bajo,frecuente,media,ninguna,alto,bajo,entender deuda,hombre
U1138,25-34,universidad,empleado,,frecuente,ninguna,ninguna,alto,,presupuestar,hombre
U1139,25-34,posgrado,empleado,medio,frecuente,baja,ninguna,alto,alto,ahorrar,hombre
U1140,18-24,universidad,estudiante,medio,frecuente,baja,ninguna,alto,alto,planificar finanzas,mujer
U1141,18-24,posgrado,empleado,alto,frecuente,ninguna,ninguna,alto,alto,ahorrar,hombre
U1142,18-24,bachillerato,estudiante,bajo,frecuente,baja,ninguna,alto,bajo,ahorrar,hombre
U1143,18-24,bachillerato,desempleado,,frecuente,ninguna,ninguna,alto,,presupuestar,hombre
U1144,18-24,universidad,desempleado,bajo,frecuente,baja,ninguna,alto,medio,planificar finanzas,hombre
U1145,18-24,universidad,estudiante,medio,frecuente,baja,ninguna,alto,medio,ahorrar,hombre
U1146,18-24,posgrado,empleado,alto,frecuente,ninguna,ninguna,alto,alto,presupuestar,hombre
U1147,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U1148,18-24,posgrado,desempleado,medio,frecuente,baja,ninguna,alto,medio,presupuestar,hombre
U1149,25-34,posgrado,empleado,,frecuente,ninguna,básica,alto,,prepararse para invertir,hombre
U1150,18-24,universidad,estudiante,medio,frecuente,baja,ninguna,alto,medio,ahorrar,hombre
U1151,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U1152,25-34,bachillerato,empleado,medio,frecuente,ninguna,ninguna,alto,medio,planificar finanzas,hombre
U1153,18-24,universidad,estudiante,medio,frecuente,ninguna,ninguna,alto,medio,ahorrar,hombre
U1154,18-24,posgrado,estudiante,medio,frecuente,baja,ninguna,alto,medio,planificar finanzas,hombre
U1155,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,hombre
U1156,18-24,universidad,empleado,medio,ocasional,ninguna,ninguna,medio,medio,presupuestar,hombre
U1157,18-24,universidad,estudiante,alto,ocasional,ninguna,ninguna,medio,alto,presupuestar,hombre
U1158,18-24,posgrado,estudiante,medio,frecuente,baja,ninguna,alto,alto,ahorrar,hombre
U1159,25-34,bachillerato,desempleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U1160,18-24,bachillerato,estudiante,medio,frecuente,baja,ninguna,alto,medio,ahorrar,hombre
U1161,18-24,posgrado,desempleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,hombre
U1162,18-24,bachillerato,estudiante,medio,frecuente,ninguna,ninguna,alto,medio,planificar finanzas,hombre
U1163,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U1164,18-24,bachillerato,desempleado,medio,frecuente,baja,ninguna,alto,medio,ahorrar,hombre
U1165,25-34,posgrado,empleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,hombre
U1166,25-34,universidad,empleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,hombre
U1167,18-24,posgrado,estudiante,alto,frecuente,ninguna,ninguna,alto,alto,planificar finanzas,hombre
U1168,25-34,posgrado,empleado,,frecuente,ninguna,ninguna,alto,,presupuestar,hombre
U1169,25-34,bachillerato,empleado,medio,frecuente,baja,básica,alto,alto,prepararse para invertir,hombre
U1170,25-34,bachillerato,desempleado,alto,ocasional,ninguna,ninguna,medio,alto,ahorrar,mujer
U1171,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,presupuestar,hombre
U1172,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,presupuestar,mujer
U1173,25-34,universidad,desempleado,,ocasional,ninguna,ninguna,medio,,presupuestar,mujer
U1174,25-34,universidad,empleado,medio,frecuente,ninguna,ninguna,alto,medio,ahorrar,hombre
U1175,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U1176,25-34,bachillerato,empleado,,frecuente,ninguna,básica,alto,,prepararse para invertir,hombre
U1177,18-24,bachillerato,estudiante,alto,frecuente,ninguna,ninguna,alto,alto,presupuestar,hombre
U1178,18-24,bachillerato,empleado,,ocasional,ninguna,ninguna,medio,,ahorrar,mujer
U1179,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U1180,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U1181,18-24,universidad,estudiante,alto,ocasional,ninguna,ninguna,medio,alto,presupuestar,hombre
U1182,18-24,bachillerato,estudiante,medio,frecuente,baja,básica,alto,medio,prepararse para invertir,hombre
U1183,25-34,posgrado,desempleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U1184,25-34,bachillerato,empleado,alto,frecuente,ninguna,ninguna,alto,alto,planificar finanzas,hombre
U1185,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,presupuestar,hombre
U1186,25-34,bachillerato,empleado,,ocasional,ninguna,ninguna,medio,,presupuestar,mujer
U1187,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U1188,18-24,bachillerato,estudiante,medio,frecuente,baja,ninguna,alto,alto,planificar finanzas,mujer
U1189,25-34,posgrado,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,mujer
U1190,18-24,bachillerato,estudiante,medio,frecuente,baja,ninguna,alto,medio,ahorrar,hombre
U1191,25-34,universidad,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U1192,18-24,posgrado,estudiante,bajo,ocasional,baja,ninguna,medio,bajo,ahorrar,hombre
U1193,25-34,bachillerato,empleado,medio,frecuente,baja,ninguna,alto,medio,presupuestar,mujer
U1194,18-24,universidad,empleado,alto,frecuente,ninguna,ninguna,alto,alto,ahorrar,hombre
U1195,25-34,bachillerato,desempleado,,frecuente,ninguna,básica,alto,,prepararse para invertir,hombre
U1196,18-24,universidad,empleado,medio,frecuente,ninguna,ninguna,alto,alto,planificar finanzas,hombre
U1197,25-34,posgrado,desempleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U1198,25-34,universidad,empleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,hombre
U1199,18-24,secundaria,desempleado,alto,frecuente,ninguna,ninguna,alto,alto,planificar finanzas,hombre
U1200,25-34,bachillerato,empleado,alto,frecuente,ninguna,ninguna,alto,alto,presupuestar,hombre
U1201,18-24,universidad,empleado,alto,frecuente,ninguna,ninguna,alto,alto,planificar finanzas,hombre
U1202,25-34,universidad,desempleado,,frecuente,ninguna,ninguna,alto,,presupuestar,hombre
U1203,25-34,universidad,estudiante,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U1204,18-24,primaria,estudiante,,frecuente,ninguna,ninguna,alto,,presupuestar,hombre
U1205,18-24,bachillerato,estudiante,,frecuente,ninguna,ninguna,alto,,presupuestar,mujer
U1206,18-24,posgrado,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U1207,18-24,universidad,empleado,medio,frecuente,ninguna,ninguna,alto,medio,presupuestar,hombre
U1208,18-24,bachillerato,desempleado,alto,frecuente,ninguna,ninguna,alto,alto,ahorrar,hombre
U1209,25-34,posgrado,empleado,,ocasional,ninguna,ninguna,medio,,ahorrar,mujer
U1210,18-24,universidad,empleado,medio,frecuente,baja,ninguna,alto,alto,presupuestar,hombre
U1211,18-24,universidad,desempleado,medio,frecuente,ninguna,ninguna,alto,medio,presupuestar,hombre
U1212,25-34,secundaria,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U1213,25-34,secundaria,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U1214,18-24,bachillerato,empleado,bajo,frecuente,baja,ninguna,alto,medio,planificar finanzas,hombre
U1215,18-24,bachillerato,desempleado,medio,ocasional,baja,ninguna,medio,alto,ahorrar,hombre
U1216,25-34,bachillerato,desempleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,hombre
U1217,25-34,secundaria,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U1218,18-24,bachillerato,estudiante,alto,frecuente,ninguna,ninguna,alto,alto,ahorrar,hombre
U1219,25-34,posgrado,desempleado,,ocasional,ninguna,ninguna,medio,,ahorrar,mujer
U1220,18-24,universidad,desempleado,medio,frecuente,baja,ninguna,alto,alto,presupuestar,hombre
U1221,25-34,universidad,empleado,medio,frecuente,baja,ninguna,alto,medio,ahorrar,hombre
U1222,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,hombre
U1223,18-24,universidad,estudiante,alto,frecuente,ninguna,ninguna,alto,alto,ahorrar,hombre
U1224,25-34,bachillerato,empleado,alto,frecuente,ninguna,básica,alto,alto,prepararse para invertir,hombre
U1225,25-34,universidad,empleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,hombre
U1226,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,hombre
U1227,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,hombre
U1228,25-34,universidad,empleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,hombre
U1229,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U1230,25-34,secundaria,estudiante,alto,frecuente,ninguna,ninguna,alto,alto,ahorrar,hombre
U1231,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U1232,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U1233,25-34,universidad,estudiante,alto,frecuente,ninguna,ninguna,alto,alto,ahorrar,hombre
U1234,18-24,bachillerato,estudiante,,frecuente,ninguna,ninguna,alto,,planificar finanzas,hombre
U1235,25-34,universidad,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U1236,25-34,bachillerato,desempleado,,ocasional,ninguna,ninguna,medio,,ahorrar,hombre
U1237,25-34,bachillerato,empleado,alto,frecuente,ninguna,ninguna,alto,alto,presupuestar,hombre
U1238,18-24,universidad,estudiante,alto,frecuente,ninguna,ninguna,alto,alto,ahorrar,hombre
U1239,25-34,bachillerato,empleado,,frecuente,ninguna,básica,alto,,prepararse para invertir,hombre
U1240,25-34,bachillerato,empleado,medio,frecuente,baja,ninguna,alto,alto,presupuestar,hombre
U1241,18-24,bachillerato,desempleado,medio,frecuente,ninguna,básica,alto,medio,prepararse para invertir,mujer
U1242,18-24,bachillerato,estudiante,medio,frecuente,ninguna,ninguna,alto,medio,planificar finanzas,hombre
U1243,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U1244,25-34,secundaria,empleado,,frecuente,ninguna,ninguna,alto,,presupuestar,hombre
U1245,18-24,universidad,empleado,medio,frecuente,ninguna,ninguna,alto,medio,presupuestar,hombre
U1246,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U1247,18-24,posgrado,estudiante,medio,frecuente,baja,ninguna,alto,alto,ahorrar,hombre
U1248,25-34,secundaria,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,mujer
U1249,18-24,secundaria,estudiante,medio,frecuente,baja,básica,alto,alto,prepararse para invertir,hombre
U1250,25-34,universidad,empleado,,frecuente,ninguna,ninguna,alto,,presupuestar,hombre
U1251,18-24,universidad,desempleado,medio,ocasional,baja,ninguna,medio,alto,ahorrar,hombre
U1252,25-34,universidad,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U1253,25-34,universidad,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U1254,25-34,bachillerato,empleado,,ocasional,ninguna,ninguna,medio,,ahorrar,mujer
U1255,25-34,universidad,empleado,medio,frecuente,baja,ninguna,alto,medio,ahorrar,hombre
U1256,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,presupuestar,hombre
U1257,25-34,bachillerato,empleado,,frecuente,ninguna,básica,alto,,prepararse para invertir,hombre
U1258,18-24,bachillerato,desempleado,medio,ocasional,ninguna,ninguna,medio,medio,planificar finanzas,hombre
U1259,25-34,bachillerato,empleado,medio,frecuente,ninguna,ninguna,alto,alto,ahorrar,hombre
U1260,18-24,bachillerato,desempleado,alto,frecuente,ninguna,básica,alto,alto,prepararse para invertir,hombre
U1261,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U1262,25-34,universidad,empleado,,frecuente,ninguna,ninguna,alto,,presupuestar,hombre
U1263,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U1264,18-24,bachillerato,estudiante,medio,frecuente,ninguna,ninguna,alto,medio,presupuestar,mujer
U1265,25-34,posgrado,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U1266,18-24,bachillerato,estudiante,medio,frecuente,baja,ninguna,alto,medio,planificar finanzas,hombre
U1267,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U1268,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,presupuestar,hombre
U1269,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,presupuestar,hombre
U1270,25-34,universidad,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,mujer
U1271,25-34,bachillerato,desempleado,,ocasional,ninguna,ninguna,medio,,presupuestar,mujer
U1272,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,presupuestar,hombre
U1273,18-24,universidad,desempleado,alto,ocasional,ninguna,ninguna,medio,alto,planificar finanzas,hombre
U1274,18-24,bachillerato,estudiante,medio,frecuente,ninguna,ninguna,alto,medio,ahorrar,hombre
U1275,25-34,posgrado,empleado,,frecuente,ninguna,ninguna,alto,,presupuestar,hombre
U1276,25-34,bachillerato,empleado,,ocasional,ninguna,básica,medio,,prepararse para invertir,hombre
U1277,25-34,bachillerato,empleado,,frecuente,ninguna,básica,alto,,prepararse para invertir,hombre
U1278,18-24,universidad,desempleado,alto,frecuente,ninguna,ninguna,alto,alto,planificar finanzas,hombre
U1279,18-24,bachillerato,estudiante,,frecuente,ninguna,ninguna,alto,,presupuestar,hombre
U1280,18-24,bachillerato,estudiante,medio,frecuente,baja,ninguna,alto,medio,planificar finanzas,hombre
U1281,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,mujer
U1282,25-34,universidad,desempleado,medio,ocasional,ninguna,ninguna,medio,medio,planificar finanzas,hombre
U1283,18-24,universidad,desempleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U1284,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,hombre
U1285,25-34,secundaria,empleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,hombre
U1286,18-24,bachillerato,estudiante,medio,frecuente,ninguna,ninguna,alto,medio,presupuestar,hombre
U1287,18-24,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,mujer
U1288,25-34,secundaria,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,mujer
U1289,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U1290,18-24,secundaria,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U1291,25-34,secundaria,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U1292,25-34,universidad,estudiante,alto,frecuente,ninguna,básica,alto,alto,prepararse para invertir,mujer
U1293,25-34,universidad,empleado,medio,frecuente,ninguna,ninguna,alto,medio,presupuestar,hombre
U1294,18-24,bachillerato,empleado,medio,frecuente,baja,ninguna,alto,medio,ahorrar,hombre
U1295,18-24,bachillerato,estudiante,medio,frecuente,baja,ninguna,alto,alto,ahorrar,hombre
U1296,25-34,bachillerato,empleado,,frecuente,ninguna,básica,alto,,prepararse para invertir,hombre
U1297,18-24,bachillerato,estudiante,alto,frecuente,ninguna,ninguna,alto,alto,planificar finanzas,hombre
U1298,18-24,bachillerato,empleado,medio,frecuente,ninguna,ninguna,alto,medio,planificar finanzas,hombre
U1299,25-34,bachillerato,empleado,medio,frecuente,ninguna,básica,alto,medio,prepararse para invertir,hombre
U1300,18-24,posgrado,estudiante,medio,frecuente,baja,ninguna,alto,medio,ahorrar,hombre
U1301,25-34,bachillerato,empleado,alto,frecuente,ninguna,básica,alto,alto,prepararse para invertir,hombre
U1302,18-24,posgrado,estudiante,alto,frecuente,ninguna,ninguna,alto,alto,ahorrar,hombre
U1303,25-34,universidad,estudiante,medio,ocasional,ninguna,ninguna,medio,medio,presupuestar,hombre
U1304,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,presupuestar,hombre
U1305,25-34,universidad,empleado,,frecuente,ninguna,ninguna,alto,,presupuestar,hombre
U1306,25-34,universidad,empleado,alto,frecuente,ninguna,ninguna,alto,alto,ahorrar,hombre
U1307,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,presupuestar,hombre
U1308,25-34,posgrado,empleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,hombre
U1309,18-24,secundaria,estudiante,medio,frecuente,baja,ninguna,alto,alto,ahorrar,hombre
U1310,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U1311,25-34,universidad,empleado,,ocasional,ninguna,ninguna,medio,,ahorrar,mujer
U1312,18-24,bachillerato,estudiante,alto,frecuente,ninguna,ninguna,alto,alto,presupuestar,hombre
U1313,25-34,bachillerato,desempleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U1314,18-24,universidad,estudiante,medio,frecuente,baja,ninguna,alto,alto,ahorrar,hombre
U1315,25-34,bachillerato,empleado,,ocasional,ninguna,ninguna,medio,,ahorrar,hombre
U1316,25-34,bachillerato,estudiante,medio,frecuente,ninguna,ninguna,alto,medio,ahorrar,hombre
U1317,18-24,bachillerato,estudiante,alto,frecuente,ninguna,ninguna,alto,alto,planificar finanzas,hombre
U1318,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,hombre
U1319,18-24,universidad,estudiante,bajo,ocasional,baja,ninguna,medio,bajo,ahorrar,hombre
U1320,25-34,universidad,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U1321,25-34,bachillerato,empleado,,ocasional,ninguna,ninguna,medio,,ahorrar,mujer
U1322,18-24,universidad,estudiante,medio,frecuente,baja,ninguna,alto,alto,presupuestar,hombre
U1323,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U1324,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,presupuestar,hombre
U1325,25-34,universidad,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,mujer
U1326,18-24,bachillerato,desempleado,alto,frecuente,ninguna,ninguna,alto,alto,ahorrar,hombre
U1327,18-24,bachillerato,empleado,alto,frecuente,ninguna,ninguna,alto,alto,presupuestar,mujer
U1328,18-24,bachillerato,estudiante,alto,ocasional,ninguna,ninguna,medio,alto,planificar finanzas,hombre
U1329,25-34,bachillerato,desempleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,hombre
U1330,18-24,universidad,desempleado,alto,ocasional,ninguna,ninguna,medio,alto,planificar finanzas,hombre
U1331,18-24,bachillerato,empleado,alto,frecuente,ninguna,ninguna,alto,alto,ahorrar,hombre
U1332,18-24,bachillerato,estudiante,,frecuente,ninguna,ninguna,alto,,planificar finanzas,hombre
U1333,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,presupuestar,hombre
U1334,25-34,secundaria,empleado,medio,frecuente,ninguna,básica,alto,alto,prepararse para invertir,hombre
U1335,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,hombre
U1336,18-24,posgrado,estudiante,medio,frecuente,ninguna,ninguna,alto,medio,presupuestar,hombre
U1337,18-24,secundaria,estudiante,alto,frecuente,ninguna,ninguna,alto,alto,planificar finanzas,hombre
U1338,18-24,bachillerato,estudiante,medio,frecuente,baja,ninguna,alto,medio,presupuestar,hombre
U1339,18-24,bachillerato,empleado,medio,ocasional,baja,ninguna,medio,medio,planificar finanzas,hombre
U1340,18-24,universidad,estudiante,medio,frecuente,baja,ninguna,alto,alto,planificar finanzas,mujer
U1341,25-34,posgrado,empleado,medio,ocasional,baja,ninguna,medio,medio,presupuestar,hombre
U1342,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U1343,18-24,posgrado,estudiante,medio,frecuente,ninguna,ninguna,alto,alto,planificar finanzas,hombre
U1344,25-34,universidad,desempleado,bajo,frecuente,baja,ninguna,alto,medio,ahorrar,hombre
U1345,25-34,bachillerato,empleado,,ocasional,ninguna,ninguna,medio,,planificar finanzas,hombre
U1346,25-34,universidad,empleado,bajo,frecuente,media,ninguna,alto,medio,entender deuda,hombre
U1347,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U1348,25-34,secundaria,empleado,,frecuente,ninguna,básica,alto,,prepararse para invertir,hombre
U1349,18-24,bachillerato,empleado,medio,frecuente,baja,ninguna,alto,medio,ahorrar,hombre
U1350,25-34,universidad,empleado,,frecuente,ninguna,ninguna,alto,,presupuestar,mujer
U1351,18-24,posgrado,estudiante,bajo,frecuente,media,ninguna,alto,bajo,entender deuda,hombre
U1352,18-24,universidad,empleado,alto,frecuente,ninguna,ninguna,alto,alto,presupuestar,hombre
U1353,25-34,bachillerato,empleado,alto,frecuente,ninguna,básica,alto,alto,prepararse para invertir,hombre
U1354,18-24,universidad,estudiante,medio,ocasional,baja,ninguna,medio,medio,planificar finanzas,hombre
U1355,25-34,posgrado,desempleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U1356,25-34,bachillerato,empleado,medio,frecuente,ninguna,ninguna,alto,medio,ahorrar,hombre
U1357,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U1358,25-34,universidad,desempleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U1359,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,mujer
U1360,25-34,bachillerato,empleado,,ocasional,ninguna,ninguna,medio,,planificar finanzas,mujer
U1361,18-24,universidad,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U1362,18-24,universidad,desempleado,medio,frecuente,ninguna,ninguna,alto,medio,planificar finanzas,mujer
U1363,25-34,universidad,empleado,medio,frecuente,ninguna,ninguna,alto,alto,planificar finanzas,hombre
U1364,18-24,bachillerato,empleado,medio,frecuente,ninguna,ninguna,alto,medio,ahorrar,hombre
U1365,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,hombre
U1366,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,presupuestar,hombre
U1367,18-24,secundaria,estudiante,medio,frecuente,ninguna,ninguna,alto,medio,presupuestar,hombre
U1368,18-24,bachillerato,estudiante,alto,frecuente,ninguna,ninguna,alto,alto,planificar finanzas,hombre
U1369,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U1370,18-24,bachillerato,estudiante,,frecuente,ninguna,básica,alto,,prepararse para invertir,hombre
U1371,25-34,universidad,empleado,alto,frecuente,ninguna,ninguna,alto,alto,planificar finanzas,hombre
U1372,25-34,universidad,empleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,hombre
U1373,25-34,secundaria,empleado,,ocasional,ninguna,ninguna,medio,,presupuestar,mujer
U1374,18-24,secundaria,empleado,,frecuente,ninguna,básica,alto,,prepararse para invertir,mujer
U1375,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,hombre
U1376,25-34,posgrado,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U1377,18-24,universidad,desempleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U1378,25-34,universidad,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U1379,25-34,bachillerato,empleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,hombre
U1380,18-24,bachillerato,estudiante,alto,frecuente,ninguna,ninguna,alto,alto,presupuestar,mujer
U1381,25-34,secundaria,desempleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U1382,18-24,bachillerato,estudiante,medio,frecuente,ninguna,ninguna,alto,alto,ahorrar,hombre
U1383,18-24,universidad,desempleado,medio,ocasional,ninguna,ninguna,medio,alto,planificar finanzas,hombre
U1384,25-34,universidad,empleado,,frecuente,ninguna,ninguna,alto,,ahorrar,hombre
U1385,18-24,universidad,empleado,medio,frecuente,baja,ninguna,alto,alto,presupuestar,mujer
U1386,18-24,universidad,estudiante,medio,frecuente,baja,ninguna,alto,alto,presupuestar,hombre
U1387,25-34,posgrado,empleado,alto,frecuente,ninguna,ninguna,alto,alto,ahorrar,hombre
U1388,25-34,bachillerato,empleado,medio,frecuente,baja,ninguna,alto,medio,planificar finanzas,hombre
U1389,25-34,bachillerato,empleado,,frecuente,ninguna,básica,alto,,prepararse para invertir,hombre
U1390,18-24,secundaria,estudiante,,frecuente,ninguna,ninguna,alto,,presupuestar,hombre
U1391,18-24,posgrado,estudiante,bajo,frecuente,media,ninguna,alto,bajo,entender deuda,hombre
U1392,25-34,universidad,empleado,medio,frecuente,ninguna,ninguna,alto,alto,presupuestar,hombre
U1393,18-24,bachillerato,estudiante,,frecuente,ninguna,ninguna,alto,,planificar finanzas,hombre
U1394,25-34,posgrado,empleado,,frecuente,ninguna,ninguna,alto,,presupuestar,hombre
U1395,18-24,bachillerato,estudiante,,frecuente,ninguna,básica,alto,,prepararse para invertir,hombre
U1396,18-24,secundaria,desempleado,,frecuente,ninguna,ninguna,alto,,planificar finanzas,mujer
