user_id,age,age_group,sex,education_level,employment_status,products,theta,knowledge_level,interests,risk,format_pref,activity,learn_rate,noise_level,n_interactions,n_completed,cold_start
U0026,21,18-24,mujer,universidad,empleado,,-0.0237,bajo,"{""planificación"": 0.5146202024181498, ""ahorro"": -0.19622695288031258, ""deuda"": -0.4456142530688738, ""crédito"": 0.5330875821260581, ""interés"": -0.5649803092061798, ""inflación"": 0.5141006826306831, ""cuentas bancarias"": -0.0522370669581121, ""tarjetas"": -0.2872957691011373, ""préstamos"": 0.6362943888232678, ""hipotecas"": 0.6661469224286387, ""inversión"": 0.28254827457186227, ""riesgo"": 0.45688059386437757, ""diversificación"": -0.43962059213975146, ""fraude"": -0.17956883079887231, ""mercado"": 0.5168139852696959, ""contexto"": 1.2796017971201026}",0.0923,"{""artículo web"": -0.4511812094022676, ""PDF"": -0.19736053615307145, ""simulador"": 0.05656778933621767, ""curso web"": -0.9301485499497147, ""calculadora"": 0.094730446715211, ""glosario web"": 0.7611629849096672, ""artículo blog"": -0.18137531934743714, ""nota de prensa"": 0.1039231427222038, ""vídeo educativo"": 0.40996867725015973, ""herramienta"": -0.06558140001079862}",0.1059,0.2,0.3367,2,0,False
U0027,20,18-24,hombre,bachillerato,empleado,cuenta_ahorro,-0.2631,bajo,"{""ahorro"": 0.38371849326386553, ""cuentas bancarias"": 1.0175115763824505, ""planificación"": 0.2801701580814775, ""deuda"": -0.30559545185104414, ""crédito"": -0.09577569382011836, ""interés"": 0.38537209533421946, ""inflación"": 0.6781778580691451, ""tarjetas"": -0.1592247641914503, ""préstamos"": -0.023336381663404182, ""hipotecas"": -0.1006519246203268, ""inversión"": 0.7713100120644776, ""riesgo"": 1.0991061325221074, ""diversificación"": -0.46132659907916024, ""fraude"": -0.31820001576962714, ""mercado"": -0.2854130340323522, ""contexto"": -0.36232958363091494}",-0.7136,"{""artículo web"": 0.33685078365505317, ""PDF"": -0.3671014149670057, ""simulador"": 1.1238275880385569, ""curso web"": -0.1805537803857581, ""calculadora"": 0.02880705676682089, ""glosario web"": -0.5181364737864141, ""artículo blog"": 0.6824367032510558, ""nota de prensa"": 0.4478002723211665, ""vídeo educativo"": 0.11876634829444502, ""herramienta"": -0.5387210195118263}",0.1702,0.2,0.2664,2,2,False
U0028,19,18-24,hombre,bachillerato,empleado,cuenta_corriente;cuenta_ahorro,0.6955,medio,"{""cuentas bancarias"": 2.318066368211717, ""planificación"": 1.4126900571572965, ""ahorro"": 1.1384486692583722, ""deuda"": 0.4386014233385699, ""crédito"": 0.3597388398592718, ""interés"": -0.8868294987865408, ""inflación"": 0.23707515735451506, ""tarjetas"": 0.7282880719570675, ""préstamos"": 0.49760203108163303, ""hipotecas"": -0.6806713104257993, ""inversión"": 0.8222810246857776, ""riesgo"": -0.3185403830299166, ""diversificación"": 0.824513294585526, ""fraude"": -0.07561223780790616, ""mercado"": 0.4812882258608499, ""contexto"": -0.3397506645436875}",0.5675,"{""artículo web"": 0.0351851585324008, ""PDF"": 0.08783397087197767, ""simulador"": -0.10348236067429206, ""curso web"": 0.5913115742864238, ""calculadora"": -0.36027687348507065, ""glosario web"": -0.23492830510551155, ""artículo blog"": 0.004394205411010248, ""nota de prensa"": 0.35158161108035707, ""vídeo educativo"": -0.5989492680378147, ""herramienta"": -0.5241186999061757}",0.0442,0.6304,0.1929,4,3,False
U0029,33,25-34,hombre,bachillerato,estudiante,cuenta_corriente;pensiones,0.8011,alto,"{""cuentas bancarias"": 1.995616914045675, ""planificación"": 2.9989011163636103, ""ahorro"": 1.6090234571359545, ""deuda"": -0.2159233883972192, ""crédito"": -0.7940888908637405, ""interés"": 1.0483237885080299, ""inflación"": -0.7946569445772022, ""tarjetas"": 0.22639512060739864, ""préstamos"": 0.37752972765804366, ""hipotecas"": 0.4240253952196763, ""inversión"": 0.3125481906966977, ""riesgo"": -0.15022754786254036, ""diversificación"": -1.06099079421628, ""fraude"": -0.108839206447747, ""mercado"": 0.29717617068695046, ""contexto"": -0.16759331182792636}",0.8561,"{""artículo web"": 0.641174777502089, ""PDF"": -0.052010424599395935, ""simulador"": 0.24764200738594103, ""curso web"": -0.4643647825546956, ""calculadora"": 0.3129480402908122, ""glosario web"": 0.058928932194588224, ""artículo blog"": -0.18793460339949075, ""nota de prensa"": 0.17418333438296715, ""vídeo educativo"": -0.31217338185778054, ""herramienta"": 0.20392828311044717}",0.2089,0.95,0.3088,12,9,False
U0030,27,25-34,hombre,secundaria,estudiante,cuenta_corriente;cuenta_ahorro,-0.4637,bajo,"{""cuentas bancarias"": 2.25670425549972, ""planificación"": 1.7698587748482877, ""ahorro"": 1.92458406609953, ""deuda"": -1.029943789471893, ""crédito"": -0.6317500212310148, ""interés"": -0.4260536533550415, ""inflación"": 1.3019898226526592, ""tarjetas"": -0.11895280191386573, ""préstamos"": -0.3337086595990194, ""hipotecas"": -0.34103045706342033, ""inversión"": 0.061011375302940984, ""riesgo"": -0.26358944873855095, ""diversificación"": 0.15694852815495594, ""fraude"": 0.35718444021408163, ""mercado"": 0.13212399922033005, ""contexto"": 0.6070225891355409}",-0.3388,"{""artículo web"": 0.44187601195525045, ""PDF"": 0.6786346731883404, ""simulador"": -0.5361424832084816, ""curso web"": 0.30794275722214187, ""calculadora"": -0.4572684644952421, ""glosario web"": 0.08690926329144959, ""artículo blog"": 0.6300331310434923, ""nota de prensa"": 0.19546740978692287, ""vídeo educativo"": 0.06825003141591712, ""herramienta"": -0.22417978752123024}",0.1528,0.5322,0.2719,3,2,False
U0031,23,18-24,mujer,universidad,estudiante,cuenta_corriente,0.0106,medio,"{""cuentas bancarias"": 1.4392666811143653, ""planificación"": 1.9339058849343371, ""ahorro"": 1.3239525622646524, ""deuda"": -0.24105269765876508, ""crédito"": 0.381767209041696, ""interés"": 0.28127445454064065, ""inflación"": -0.16068800979075248, ""tarjetas"": -0.2914589220388416, ""préstamos"": 0.3089129238426612, ""hipotecas"": -0.6241112262340169, ""inversión"": -1.1449883699768009, ""riesgo"": 0.15156929768914604, ""diversificación"": -0.1261738498888636, ""fraude"": -0.041721836654874694, ""mercado"": 0.6404322396231822, ""contexto"": 0.7682025432115499}",0.1515,"{""artículo web"": 0.7690558891151411, ""PDF"": 0.264014996716134, ""simulador"": 0.7665779506941641, ""curso web"": -0.30537572692426423, ""calculadora"": -0.25165970053943515, ""glosario web"": -0.3977340433980478, ""artículo blog"": 0.2641770266193748, ""nota de prensa"": 0.19916917370775145, ""vídeo educativo"": 0.040902663858966314, ""herramienta"": -0.449182819642852}",0.2376,0.2,0.3206,7,2,False
U0032,18,18-24,mujer,universidad,desempleado,cuenta_corriente;cuenta_ahorro;seguro,-0.1636,bajo,"{""cuentas bancarias"": 2.8826140827031677, ""planificación"": 0.12068793625885404, ""ahorro"": 1.1054250405940091, ""riesgo"": 1.3698557579972015, ""deuda"": 0.13682966242507125, ""crédito"": -0.9468344496174079, ""interés"": 0.2137139257181991, ""inflación"": -0.27417768723323416, ""tarjetas"": 0.16508664880420643, ""préstamos"": -0.005096466712189662, ""hipotecas"": 0.43526092960442186, ""inversión"": 0.2396766058506943, ""diversificación"": 0.8071082827857794, ""fraude"": -0.5063643517700598, ""mercado"": 0.16563772748586175, ""contexto"": -0.34323798423805146}",-0.2053,"{""artículo web"": -0.20482456772765084, ""PDF"": 0.5603527441251867, ""simulador"": -0.4189148585535242, ""curso web"": -0.31926134310193355, ""calculadora"": 0.08455459001930703, ""glosario web"": 0.1561819728215529, ""artículo blog"": 0.19853721373629263, ""nota de prensa"": 0.36449521782757877, ""vídeo educativo"": 0.07943144827260674, ""herramienta"": 0.19575357557536366}",0.1284,0.512,0.4433,0,0,True
U0033,18,18-24,mujer,bachillerato,empleado,cuenta_corriente,1.0777,alto,"{""cuentas bancarias"": 1.4132171508020053, ""planificación"": 2.1349371504101304, ""ahorro"": -0.1200098435937984, ""deuda"": 0.4855350465877056, ""crédito"": -0.10798946784155297, ""interés"": 0.4952956036956153, ""inflación"": 0.16710410908773882, ""tarjetas"": -0.179894710385615, ""préstamos"": 0.42978599609599033, ""hipotecas"": -0.11750192989496361, ""inversión"": -0.3094139347634271, ""riesgo"": -0.07207062759526356, ""diversificación"": 0.6385937822733243, ""fraude"": 0.6856538259320759, ""mercado"": 0.6692133871050455, ""contexto"": -0.4756158339371638}",0.123,"{""artículo web"": -0.34032784895307716, ""PDF"": -0.4310332990414851, ""simulador"": -0.11986122562214625, ""curso web"": -0.48664148611576197, ""calculadora"": 0.13401694701496528, ""glosario web"": 0.020679328571445856, ""artículo blog"": 0.19241146590546213, ""nota de prensa"": 0.20309138065530102, ""vídeo educativo"": 0.2412027413706706, ""herramienta"": -0.14936357472955294}",0.5356,0.8358,0.3119,25,20,False
U0034,20,18-24,mujer,bachillerato,empleado,cuenta_corriente;cuenta_ahorro,0.4725,medio,"{""cuentas bancarias"": 2.307556928778013, ""planificación"": 2.0888768414225543, ""ahorro"": 1.216745168843393, ""deuda"": 0.242315309427213, ""crédito"": 0.06222714651799249, ""interés"": 0.6731431870425916, ""inflación"": 1.1139641232450583, ""tarjetas"": 0.24033576308466081, ""préstamos"": -0.49120179475042486, ""hipotecas"": -0.08234971159810373, ""inversión"": -0.0494002563386256, ""riesgo"": 0.3396252989075646, ""diversificación"": 0.6337793419731799, ""fraude"": 0.3067337572183987, ""mercado"": -0.4031712140657321, ""contexto"": 0.8731585414713223}",-0.333,"{""artículo web"": -0.01563956848662119, ""PDF"": -0.036076965350955344, ""simulador"": -0.3610026025773167, ""curso web"": -0.12198928748524002, ""calculadora"": 0.49175028706004176, ""glosario web"": -0.32239744353271904, ""artículo blog"": -0.5574689937464686, ""nota de prensa"": 0.3770374483599169, ""vídeo educativo"": 0.1969187647752147, ""herramienta"": -0.24820744825946464}",0.0581,0.2071,0.5691,1,1,False
U0035,31,25-34,hombre,bachillerato,estudiante,acciones,-0.8477,bajo,"{""inversión"": 1.2509860226258975, ""riesgo"": 1.7165743907569293, ""mercado"": 0.755802314382662, ""planificación"": 1.0349752793222735, ""ahorro"": 0.947748293222403, ""deuda"": 0.4578453853785707, ""crédito"": -0.5597970847910654, ""interés"": -0.0740695801969263, ""inflación"": 0.7683178054385549, ""cuentas bancarias"": 0.6079024650558479, ""tarjetas"": 0.5051843074837192, ""préstamos"": 0.4965727985032031, ""hipotecas"": 0.5131591459824987, ""diversificación"": 0.6090315342113737, ""fraude"": 1.6204707977293018, ""contexto"": 0.09634099423930595}",-1.7204,"{""artículo web"": 0.22612021051074638, ""PDF"": 0.7477432238799617, ""simulador"": -0.19728873820236428, ""curso web"": 1.174152473411644, ""calculadora"": 0.305350325086345, ""glosario web"": 0.5164116220736542, ""artículo blog"": 0.10456816509198735, ""nota de prensa"": 0.3305629239573032, ""vídeo educativo"": 0.11169662157342491, ""herramienta"": 0.5475138527614252}",0.1551,0.7257,0.5371,3,2,False
U0036,26,25-34,hombre,bachillerato,empleado,cuenta_corriente;otro,0.2812,medio,"{""cuentas bancarias"": 1.9731168738815879, ""planificación"": 3.80167007500664, ""ahorro"": 0.5534941692680435, ""deuda"": 1.0421611848973917, ""crédito"": -1.0230067653933814, ""interés"": 0.802365706254262, ""inflación"": -0.012386464369778846, ""tarjetas"": 0.6426786451901405, ""préstamos"": 0.3383919716419714, ""hipotecas"": -0.493685457034381, ""inversión"": 0.19400534880994402, ""riesgo"": 0.9774100319046873, ""diversificación"": 1.1748354077999157, ""fraude"": 0.03884251186670598, ""mercado"": 1.3088671618805794, ""contexto"": 0.7707531252409829}",-0.3291,"{""artículo web"": 0.3155631533532958, ""PDF"": -0.44026450569374403, ""simulador"": -0.09537454039212107, ""curso web"": -0.045911179600769056, ""calculadora"": 0.6371648356491232, ""glosario web"": -0.14187892118387102, ""artículo blog"": -0.9756998554290462, ""nota de prensa"": 0.20177785906498735, ""vídeo educativo"": -0.2796087412415706, ""herramienta"": 0.017052409775098726}",0.1424,0.8502,0.5779,2,1,False
U0037,29,25-34,hombre,primaria,empleado,cuenta_corriente;cuenta_ahorro,1.3125,alto,"{""cuentas bancarias"": 1.610300941136472, ""planificación"": 1.3011256505756827, ""ahorro"": 1.5304710067621343, ""deuda"": -0.7144855332335114, ""crédito"": 0.17190111253500379, ""interés"": -0.231694204995941, ""inflación"": 0.8765339911401697, ""tarjetas"": 0.9149266226326654, ""préstamos"": -0.13754290293993168, ""hipotecas"": -0.8742217660857925, ""inversión"": 0.006926254073992472, ""riesgo"": -0.16066208355281575, ""diversificación"": 0.7162480535854758, ""fraude"": -0.08636287863065681, ""mercado"": 0.9533276656560269, ""contexto"": 0.8400827894973336}",0.5762,"{""artículo web"": -0.09704761896010972, ""PDF"": -0.3832046402804917, ""simulador"": -0.39324077106331007, ""curso web"": 0.1105657457015018, ""calculadora"": 0.39821573126507287, ""glosario web"": -0.051894481275401284, ""artículo blog"": 0.02804526349328655, ""nota de prensa"": 0.2284696265164189, ""vídeo educativo"": -0.388647509205184, ""herramienta"": 0.2958770033651692}",0.2452,0.95,0.435,11,8,False
U0038,30,25-34,mujer,universidad,estudiante,cuenta_corriente;cuenta_ahorro,-0.1362,bajo,"{""cuentas bancarias"": 2.2432027182238223, ""planificación"": 2.6084894741602076, ""ahorro"": 1.9729468438014726, ""deuda"": 0.14875713561371498, ""crédito"": 0.6237195700105063, ""interés"": 0.2662990407933347, ""inflación"": 0.3820551125724238, ""tarjetas"": -0.12803288795705653, ""préstamos"": -0.012953487766659354, ""hipotecas"": 0.14571496372399775, ""inversión"": 0.5598661933966806, ""riesgo"": 0.38684763096784486, ""diversificación"": -0.22301724608255644, ""fraude"": -0.16367209141911235, ""mercado"": 1.362816624866329, ""contexto"": -0.9821833112061573}",0.5614,"{""artículo web"": 0.621230714810098, ""PDF"": 0.09956543947001183, ""simulador"": 0.40346734238193566, ""curso web"": 0.19378137569936882, ""calculadora"": 0.7870900749804546, ""glosario web"": 0.36776947065879423, ""artículo blog"": 0.6086801810947836, ""nota de prensa"": 0.14351843356250174, ""vídeo educativo"": 0.36210376059758187, ""herramienta"": -0.12285082923431417}",0.1046,0.759,0.1069,1,1,False
U0039,22,18-24,mujer,posgrado,empleado,cuenta_ahorro;cripto,1.293,alto,"{""ahorro"": 0.9622801371335205, ""cuentas bancarias"": 1.6951255679672994, ""inversión"": 1.273587085062508, ""riesgo"": 0.2666438864980042, ""mercado"": 2.1059220385118866, ""planificación"": 0.879593085171688, ""deuda"": -0.06965141777732231, ""crédito"": -0.6482202276587741, ""interés"": 0.6958851006213682, ""inflación"": 0.47082294004853836, ""tarjetas"": -0.18589392083904566, ""préstamos"": 1.1033407543651415, ""hipotecas"": 0.3903832231324188, ""diversificación"": 0.007684879628647112, ""fraude"": 0.7641385127955236, ""contexto"": 0.4068675741123557}",1.3584,"{""artículo web"": 0.45342748115025, ""PDF"": 0.22338495910807954, ""simulador"": 0.08053794128596876, ""curso web"": 0.5758064577165715, ""calculadora"": -0.7238467875668917, ""glosario web"": 0.18774426384830967, ""artículo blog"": 0.9091967303917556, ""nota de prensa"": 0.25597446632031656, ""vídeo educativo"": 0.5893652325767026, ""herramienta"": 0.07316589205148204}",0.1436,0.8612,0.3688,13,12,False
U0040,29,25-34,mujer,posgrado,empleado,,0.1887,medio,"{""planificación"": 0.7696319256567974, ""ahorro"": 0.609455042118416, ""deuda"": 0.864279582069895, ""crédito"": 0.20074575028651306, ""interés"": -0.12641970088708215, ""inflación"": -0.07020343738138012, ""cuentas bancarias"": -0.47852927914981147, ""tarjetas"": 0.5907707382852039, ""préstamos"": -0.007360721488345795, ""hipotecas"": -0.13909637276328032, ""inversión"": 0.7923230527946784, ""riesgo"": 0.9652394577887254, ""diversificación"": -8.563319078724874e-05, ""fraude"": 0.3388030608742621, ""mercado"": 0.21810236318039228, ""contexto"": 1.0016628194820536}",0.0543,"{""artículo web"": 0.03606273106702923, ""PDF"": -0.39449604420663903, ""simulador"": -0.022274021059997724, ""curso web"": 0.002129144180680195, ""calculadora"": 0.45608379157469425, ""glosario web"": 0.48297001132448036, ""artículo blog"": -0.1316837593436032, ""nota de prensa"": -0.08558125754432468, ""vídeo educativo"": 0.26571692082225423, ""herramienta"": -0.2340753795708046}",0.2135,0.7395,0.2879,2,1,False
U0041,19,18-24,mujer,bachillerato,empleado,cuenta_ahorro;fondos,-0.0167,bajo,"{""ahorro"": 1.2167810995467796, ""cuentas bancarias"": 1.4654220410445427, ""inversión"": 0.7374513907861653, ""diversificación"": 0.9702334290661375, ""planificación"": -0.0005241534378797597, ""deuda"": -0.13460533699554741, ""crédito"": -0.1058548171951379, ""interés"": 0.8268071380719557, ""inflación"": 0.31520835898273103, ""tarjetas"": 0.2915735038524618, ""préstamos"": 0.29698895071847475, ""hipotecas"": 0.03342795931128882, ""riesgo"": 0.26939484790331303, ""fraude"": -0.6199280615509701, ""mercado"": -0.16318503880554702, ""contexto"": 0.16501532545968156}",0.4705,"{""artículo web"": 0.1981091784274392, ""PDF"": 0.05825212573755393, ""simulador"": 0.15729191079393093, ""curso web"": -0.34479294212535, ""calculadora"": 0.3428841414226449, ""glosario web"": -0.44481770174368046, ""artículo blog"": 0.3341507975608924, ""nota de prensa"": 0.4744570008475324, ""vídeo educativo"": 0.08434584083523489, ""herramienta"": -0.07048522358479035}",0.1907,0.2,0.5134,4,3,False
U0042,22,18-24,mujer,bachillerato,empleado,cuenta_corriente;cuenta_ahorro,1.1771,alto,"{""cuentas bancarias"": 2.3713967115237105, ""planificación"": 1.063717257026795, ""ahorro"": 0.6876720014333745, ""deuda"": 0.019536572970220795, ""crédito"": 0.07040261675012172, ""interés"": 0.28171606913992386, ""inflación"": 0.7205570867965044, ""tarjetas"": -0.7566718549008156, ""préstamos"": 0.6535696728731756, ""hipotecas"": -0.21694692761025539, ""inversión"": 0.39086136307611224, ""riesgo"": 0.026650982941500284, ""diversificación"": 0.2956281372437777, ""fraude"": -0.22946911959297672, ""mercado"": 0.4374289949424037, ""contexto"": 0.8183319635350738}",-0.3377,"{""artículo web"": -0.21340781027315173, ""PDF"": 0.355650927010803, ""simulador"": -0.21680156141038842, ""curso web"": -0.2776173295430568, ""calculadora"": -0.7285401367698554, ""glosario web"": 0.7010590218203756, ""artículo blog"": 0.330285456570124, ""nota de prensa"": 0.3079583925099058, ""vídeo educativo"": 0.38709015471178954, ""herramienta"": 0.23068334461736067}",0.1295,0.2,0.2883,4,4,False
