interaction_id,user_id,content_id,event,score,completion_rate,quiz_score,timestamp
I01447,U0226,C028,disliked,0.379,0.15,0.367,2025-12-30T12:00:00
I01448,U0130,C002,completed,0.507,1.0,,2025-12-30T14:00:00
I01449,U0218,C081,completed,0.577,1.0,,2025-12-30T16:00:00
I01450,U0217,C096,disliked,0.282,0.17,0.235,2025-12-30T18:00:00
I01451,U0228,C048,viewed,0.163,0.068,,2025-12-30T20:00:00
I01452,U0041,C042,viewed,0.521,0.7,0.379,2025-12-30T22:00:00
I01453,U0241,C011,quiz_passed,0.806,1.0,0.703,2025-12-31T00:00:00
I01454,U0033,C004,completed,0.684,1.0,0.463,2025-12-31T02:00:00
I01455,U0023,C080,disliked,0.317,0.1,0.337,2025-12-31T04:00:00
I01456,U0081,C018,viewed,0.252,0.28,,2025-12-31T06:00:00
I01457,U0073,C046,viewed,0.264,0.22,0.226,2025-12-31T08:00:00
I01458,U0202,C071,completed,0.532,1.0,,2025-12-31T10:00:00
I01459,U0212,C098,viewed,0.259,0.041,,2025-12-31T12:00:00
I01460,U0190,C003,disliked,0.339,0.0,0.442,2025-12-31T14:00:00
I01461,U0042,C079,disliked,0.252,0.12,0.246,2025-12-31T16:00:00
I01462,U0048,C051,quiz_passed,0.795,1.0,0.668,2025-12-31T18:00:00
I01463,U0235,C001,completed,0.502,1.0,,2025-12-31T20:00:00
I01464,U0189,C065,viewed,0.389,0.31,0.354,2025-12-31T22:00:00
I01465,U0045,C006,quiz_passed,0.861,1.0,0.775,2026-01-01T00:00:00
I01466,U0206,C015,quiz_passed,0.769,1.0,0.639,2026-01-01T02:00:00
I01467,U0099,C076,quiz_passed,0.764,1.0,0.721,2026-01-01T04:00:00
I01468,U0227,C064,quiz_passed,0.725,1.0,0.619,2026-01-01T06:00:00
I01469,U0057,C071,completed,0.543,1.0,,2026-01-01T08:00:00
I01470,U0080,C043,viewed,0.185,0.054,,2026-01-01T10:00:00
I01471,U0213,C005,viewed,0.167,0.019,,2026-01-01T12:00:00
I01472,U0148,C017,quiz_passed,0.337,0.04,0.614,2026-01-01T14:00:00
I01473,U0073,C057,completed,0.777,1.0,0.784,2026-01-01T16:00:00
I01474,U0061,C001,completed,0.488,1.0,,2026-01-01T18:00:00
I01475,U0111,C041,viewed,0.259,0.038,,2026-01-01T20:00:00
I01476,U0228,C073,completed,0.752,1.0,0.655,2026-01-01T22:00:00
I01477,U0114,C010,disliked,0.311,0.11,0.252,2026-01-02T00:00:00
I01478,U0055,C050,viewed,0.281,0.02,,2026-01-02T02:00:00
I01479,U0222,C076,completed,0.701,1.0,0.57,2026-01-02T04:00:00
I01480,U0090,C079,completed,0.559,1.0,,2026-01-02T06:00:00
I01481,U0133,C025,viewed,0.232,0.1,,2026-01-02T08:00:00
I01482,U0164,C002,disliked,0.214,0.16,,2026-01-02T10:00:00
I01483,U0164,C048,completed,0.579,1.0,,2026-01-02T12:00:00
I01484,U0179,C098,viewed,0.326,0.39,,2026-01-02T14:00:00
I01485,U0058,C096,viewed,0.376,0.29,0.261,2026-01-02T16:00:00
I01486,U0233,C044,viewed,0.213,0.096,,2026-01-02T18:00:00
I01487,U0123,C005,completed,0.493,1.0,,2026-01-02T20:00:00
I01488,U0077,C043,viewed,0.283,0.011,,2026-01-02T22:00:00
I01489,U0151,C046,disliked,0.379,0.11,0.438,2026-01-03T00:00:00
I01490,U0110,C095,viewed,0.503,0.62,0.263,2026-01-03T02:00:00
I01491,U0117,C054,completed,0.575,1.0,,2026-01-03T04:00:00
I01492,U0225,C096,completed,0.774,1.0,0.596,2026-01-03T06:00:00
I01493,U0225,C049,quiz_passed,0.847,1.0,0.77,2026-01-03T08:00:00
I01494,U0162,C044,completed,0.738,1.0,0.657,2026-01-03T10:00:00
I01495,U0227,C044,completed,0.55,1.0,,2026-01-03T12:00:00
I01496,U0106,C096,viewed,0.326,0.37,0.227,2026-01-03T14:00:00
I01497,U0065,C058,quiz_passed,0.775,1.0,0.702,2026-01-03T16:00:00
I01498,U0095,C099,quiz_passed,0.73,1.0,0.604,2026-01-03T18:00:00
I01499,U0226,C090,completed,0.545,1.0,,2026-01-03T20:00:00
I01500,U0040,C030,completed,0.702,1.0,0.603,2026-01-03T22:00:00
