interaction_id,user_id,content_id,event,score,completion_rate,quiz_score,timestamp
I01438,U0232,C030,completed,0.811,1.0,0.766,2025-12-29T18:00:00
I01439,U0015,C013,quiz_passed,0.727,1.0,0.643,2025-12-29T20:00:00
I01440,U0167,C015,viewed,0.296,0.022,,2025-12-29T22:00:00
I01441,U0175,C004,viewed,0.199,0.044,,2025-12-30T00:00:00
I01442,U0113,C002,quiz_passed,0.754,1.0,0.723,2025-12-30T02:00:00
I01443,U0123,C028,quiz_passed,0.753,1.0,0.675,2025-12-30T04:00:00
I01444,U0153,C041,viewed,0.45,0.63,0.211,2025-12-30T06:00:00
I01445,U0008,C016,completed,0.532,1.0,,2025-12-30T08:00:00
I01446,U0175,C046,completed,0.533,1.0,,2025-12-30T10:00:00
I01447,U0250,C015,quiz_passed,0.886,1.0,0.807,2025-12-30T12:00:00
I01448,U0162,C049,disliked,0.316,0.09,0.507,2025-12-30T14:00:00
I01449,U0033,C010,completed,0.477,1.0,,2025-12-30T16:00:00
I01450,U0080,C005,viewed,0.387,0.37,0.443,2025-12-30T18:00:00
I01451,U0029,C030,disliked,0.133,0.01,,2025-12-30T20:00:00
I01452,U0108,C049,quiz_passed,0.786,1.0,0.69,2025-12-30T22:00:00
I01453,U0102,C009,quiz_passed,0.784,1.0,0.633,2025-12-31T00:00:00
I01454,U0123,C005,completed,0.655,1.0,0.488,2025-12-31T02:00:00
I01455,U0065,C044,completed,0.701,1.0,0.495,2025-12-31T04:00:00
I01456,U0156,C048,viewed,0.353,0.45,,2025-12-31T06:00:00
I01457,U0168,C046,viewed,0.169,0.011,,2025-12-31T08:00:00
I01458,U0028,C025,completed,0.864,1.0,0.868,2025-12-31T10:00:00
I01459,U0223,C026,viewed,0.289,0.06,,2025-12-31T12:00:00
I01460,U0213,C006,completed,0.484,1.0,,2025-12-31T14:00:00
I01461,U0093,C010,viewed,0.221,0.023,,2025-12-31T16:00:00
I01462,U0101,C049,completed,0.49,1.0,,2025-12-31T18:00:00
I01463,U0141,C003,completed,0.526,1.0,,2025-12-31T20:00:00
I01464,U0008,C054,completed,0.827,1.0,0.778,2025-12-31T22:00:00
I01465,U0018,C053,quiz_passed,0.757,1.0,0.742,2026-01-01T00:00:00
I01466,U0075,C015,quiz_passed,0.811,1.0,0.771,2026-01-01T02:00:00
I01467,U0168,C030,completed,0.812,1.0,0.746,2026-01-01T04:00:00
I01468,U0159,C054,quiz_passed,0.791,1.0,0.67,2026-01-01T06:00:00
I01469,U0078,C046,completed,0.688,1.0,0.542,2026-01-01T08:00:00
I01470,U0247,C051,quiz_passed,0.861,1.0,0.728,2026-01-01T10:00:00
I01471,U0085,C044,viewed,0.273,0.1,,2026-01-01T12:00:00
I01472,U0106,C050,completed,0.461,1.0,,2026-01-01T14:00:00
I01473,U0029,C051,viewed,0.316,0.23,0.334,2026-01-01T16:00:00
I01474,U0083,C016,quiz_passed,0.829,1.0,0.767,2026-01-01T18:00:00
I01475,U0164,C010,completed,0.533,1.0,,2026-01-01T20:00:00
I01476,U0056,C051,completed,0.467,1.0,,2026-01-01T22:00:00
I01477,U0234,C010,completed,0.464,1.0,,2026-01-02T00:00:00
I01478,U0005,C011,viewed,0.155,0.1,,2026-01-02T02:00:00
I01479,U0087,C020,completed,0.687,1.0,0.559,2026-01-02T04:00:00
I01480,U0126,C013,quiz_passed,0.844,1.0,0.683,2026-01-02T06:00:00
I01481,U0063,C025,completed,0.551,1.0,,2026-01-02T08:00:00
I01482,U0176,C053,disliked,0.232,0.02,0.378,2026-01-02T10:00:00
I01483,U0053,C058,quiz_passed,0.844,1.0,0.773,2026-01-02T12:00:00
I01484,U0029,C010,completed,0.697,1.0,0.485,2026-01-02T14:00:00
I01485,U0241,C044,viewed,0.266,0.084,,2026-01-02T16:00:00
I01486,U0016,C033,completed,0.735,1.0,0.55,2026-01-02T18:00:00
I01487,U0013,C005,completed,0.486,1.0,,2026-01-02T20:00:00
I01488,U0086,C046,completed,0.653,1.0,0.454,2026-01-02T22:00:00
I01489,U0045,C056,quiz_passed,0.718,1.0,0.637,2026-01-03T00:00:00
I01490,U0106,C045,completed,0.773,1.0,0.563,2026-01-03T02:00:00
I01491,U0236,C049,viewed,0.586,0.65,0.394,2026-01-03T04:00:00
I01492,U0072,C045,completed,0.727,1.0,0.585,2026-01-03T06:00:00
I01493,U0083,C011,quiz_passed,0.857,1.0,0.755,2026-01-03T08:00:00
I01494,U0205,C045,completed,0.502,1.0,,2026-01-03T10:00:00
I01495,U0093,C026,completed,0.549,1.0,,2026-01-03T12:00:00
I01496,U0048,C004,viewed,0.268,0.41,,2026-01-03T14:00:00
I01497,U0129,C035,completed,0.778,1.0,0.565,2026-01-03T16:00:00
I01498,U0049,C010,quiz_passed,0.797,1.0,0.64,2026-01-03T18:00:00
I01499,U0136,C005,viewed,0.454,0.55,0.359,2026-01-03T20:00:00
I01500,U0183,C015,quiz_passed,0.907,1.0,0.85,2026-01-03T22:00:00
