user_id,content_id,timestamp,event,score,time_spent_seconds,session_id,is_recommended
U0018,C048,2024-11-08 00:07:00,view,0.241,82,U0018-S04,1
U0018,C085,2024-11-08 00:22:00,view,0.364,111,U0018-S04,0
U0018,C057,2024-11-08 00:28:00,quiz_failed,0.503,275,U0018-S04,0
U0018,C051,2024-11-08 01:07:00,started,0.446,147,U0018-S04,0
U0018,C017,2024-11-08 01:12:00,started,0.414,96,U0018-S04,0
U0018,C016,2024-11-17 00:00:00,view,0.371,88,U0018-S05,0
U0018,C071,2024-11-23 00:00:00,quiz_passed,0.939,137,U0018-S06,1
U0018,C047,2024-11-23 00:36:00,view,0.161,83,U0018-S06,0
U0018,C079,2024-11-23 01:03:00,quiz_passed,0.707,278,U0018-S06,0
U0018,C002,2024-11-23 01:06:00,view,0.213,81,U0018-S06,0
U0018,C069,2024-11-23 01:16:00,started,0.478,197,U0018-S06,0
U0018,C096,2024-11-23 01:20:00,completed,0.696,192,U0018-S06,0
U0018,C098,2024-11-23 01:48:00,completed,0.774,113,U0018-S06,0
U0018,C001,2024-11-23 02:02:00,completed,0.781,227,U0018-S06,1
U0018,C050,2024-11-26 00:00:00,view,0.24,59,U0018-S07,1
U0018,C048,2024-11-26 00:09:00,view,0.213,67,U0018-S07,1
U0018,C091,2024-11-26 00:25:00,quiz_passed,0.739,172,U0018-S07,1
U0018,C015,2024-12-07 00:00:00,quiz_passed,0.905,130,U0018-S08,0
U0018,C091,2024-12-07 00:21:00,view,0.386,61,U0018-S08,0
U0018,C021,2024-12-07 00:43:00,quiz_failed,0.42,166,U0018-S08,1
U0019,C001,2025-03-10 00:00:00,view,0.183,59,U0019-S01,1
U0019,C008,2025-03-10 00:38:00,quiz_passed,0.756,365,U0019-S01,0
U0019,C006,2025-03-10 00:56:00,started,0.394,180,U0019-S01,0
U0019,C047,2025-03-10 01:29:00,view,0.114,71,U0019-S01,1
U0019,C092,2025-03-11 00:00:00,view,0.388,79,U0019-S02,1
U0019,C015,2025-03-11 00:19:00,quiz_passed,0.849,110,U0019-S02,1
U0019,C009,2025-03-13 00:00:00,view,0.176,63,U0019-S03,1
U0019,C079,2025-03-13 00:02:00,completed,0.829,221,U0019-S03,1
U0019,C098,2025-03-13 00:34:00,view,0.37,62,U0019-S03,1
U0019,C011,2025-03-13 01:17:00,completed,0.895,229,U0019-S03,1
U0019,C093,2025-03-13 01:20:00,view,0.122,56,U0019-S03,0
U0019,C061,2025-03-13 01:39:00,view,0.191,124,U0019-S03,1
U0019,C071,2025-03-13 02:22:00,view,0.129,72,U0019-S03,0
U0019,C097,2025-03-13 02:51:00,started,0.423,129,U0019-S03,1
U0019,C085,2025-03-13 03:33:00,started,0.333,179,U0019-S03,0
U0019,C001,2025-03-13 03:52:00,completed,0.648,218,U0019-S03,0
U0019,C009,2025-03-13 04:13:00,quiz_passed,0.875,246,U0019-S03,0
U0019,C073,2025-03-13 04:56:00,started,0.359,97,U0019-S03,1
U0019,C031,2025-03-13 05:23:00,view,0.221,111,U0019-S03,0
U0019,C016,2025-03-18 00:00:00,quiz_passed,0.932,178,U0019-S04,1
U0019,C092,2025-04-01 00:00:00,quiz_failed,0.588,111,U0019-S05,1
U0019,C015,2025-04-01 00:44:00,view,0.369,36,U0019-S05,1
U0019,C034,2025-04-01 01:16:00,completed,0.679,290,U0019-S05,0
U0019,C011,2025-04-01 01:39:00,view,0.154,68,U0019-S05,1
U0019,C025,2025-04-01 02:07:00,started,0.39,107,U0019-S05,1
U0019,C077,2025-04-07 00:00:00,view,0.313,116,U0019-S06,1
U0020,C083,2024-12-15 00:00:00,view,0.259,102,U0020-S01,1
U0020,C003,2024-12-15 00:03:00,started,0.349,50,U0020-S01,1
U0020,C015,2024-12-15 00:42:00,quiz_passed,0.982,178,U0020-S01,1
U0020,C017,2024-12-15 00:59:00,completed,0.833,182,U0020-S01,0
U0020,C011,2024-12-15 01:10:00,started,0.398,128,U0020-S01,1
U0020,C002,2024-12-15 01:30:00,view,0.261,69,U0020-S01,0
U0020,C073,2024-12-23 00:00:00,view,0.14,47,U0020-S02,1
U0020,C071,2024-12-23 00:36:00,completed,0.886,148,U0020-S02,0
U0020,C092,2025-01-04 00:00:00,view,0.386,57,U0020-S03,1
U0020,C001,2025-01-04 00:18:00,completed,0.766,148,U0020-S03,1
U0020,C057,2025-01-04 00:51:00,started,0.351,151,U0020-S03,0
U0020,C016,2025-01-04 01:20:00,started,0.324,158,U0020-S03,1
U0020,C082,2025-01-04 01:53:00,quiz_passed,0.796,230,U0020-S03,1
U0020,C080,2025-01-04 02:17:00,quiz_passed,0.84,203,U0020-S03,0
U0020,C079,2025-01-04 02:29:00,view,0.26,58,U0020-S03,1
U0020,C079,2025-01-04 03:06:00,completed,0.897,214,U0020-S03,0
U0020,C049,2025-01-12 00:00:00,completed,0.822,177,U0020-S04,0
U0020,C094,2025-01-25 00:00:00,completed,0.646,225,U0020-S05,1
U0020,C048,2025-01-25 00:44:00,completed,0.702,131,U0020-S05,0
U0020,C051,2025-01-25 00:47:00,started,0.368,148,U0020-S05,0
U0020,C074,2025-01-25 00:56:00,view,0.287,69,U0020-S05,0
U0020,C050,2025-01-25 01:20:00,view,0.338,60,U0020-S05,0
U0020,C013,2025-01-25 01:59:00,completed,0.877,173,U0020-S05,1
U0020,C047,2025-02-06 00:00:00,quiz_passed,0.892,151,U0020-S06,1
U0020,C075,2025-02-09 00:00:00,started,0.499,91,U0020-S07,0
U0020,C090,2025-02-21 00:00:00,view,0.119,70,U0020-S08,0
U0020,C010,2025-02-21 00:09:00,completed,0.639,142,U0020-S08,1
U0020,C014,2025-02-21 00:24:00,view,0.29,67,U0020-S08,1
U0020,C106,2025-02-21 01:03:00,view,0.377,107,U0020-S08,1
U0020,C011,2025-02-21 01:46:00,view,0.318,70,U0020-S08,1
U0020,C008,2025-02-21 01:55:00,started,0.432,223,U0020-S08,0
U0020,C002,2025-02-21 02:34:00,quiz_failed,0.495,183,U0020-S08,0
U0020,C011,2025-02-21 02:53:00,completed,0.703,145,U0020-S08,1
U0020,C006,2025-02-24 00:00:00,view,0.303,145,U0020-S09,0
U0020,C001,2025-02-24 00:15:00,completed,0.612,175,U0020-S09,1
U0020,C004,2025-02-24 00:50:00,view,0.368,138,U0020-S09,0
U0020,C025,2025-03-09 00:00:00,quiz_passed,0.998,220,U0020-S10,0
U0020,C090,2025-03-09 00:33:00,view,0.298,63,U0020-S10,0
U0020,C001,2025-03-21 00:00:00,completed,0.884,166,U0020-S11,1
U0020,C009,2025-03-26 00:00:00,started,0.448,119,U0020-S12,1
U0020,C102,2025-03-26 00:34:00,completed,0.769,340,U0020-S12,1
U0020,C085,2025-03-26 00:45:00,view,0.253,149,U0020-S12,1
U0020,C090,2025-04-07 00:00:00,view,0.226,78,U0020-S13,0
U0020,C093,2025-04-18 00:00:00,started,0.368,119,U0020-S14,1
U0020,C098,2025-04-18 00:45:00,view,0.232,37,U0020-S14,0
U0020,C073,2025-04-18 01:26:00,view,0.128,66,U0020-S14,0
U0020,C081,2025-04-22 00:00:00,view,0.297,88,U0020-S15,0
U0020,C063,2025-04-22 00:21:00,started,0.304,188,U0020-S15,0
U0020,C011,2025-04-24 00:00:00,view,0.159,84,U0020-S16,1
U0020,C103,2025-04-24 00:12:00,completed,0.858,254,U0020-S16,0
U0020,C048,2025-04-24 00:30:00,view,0.3,56,U0020-S16,1
U0020,C062,2025-04-24 00:34:00,completed,0.683,235,U0020-S16,0
U0020,C062,2025-04-27 00:00:00,view,0.185,133,U0020-S17,1
U0020,C104,2025-04-27 00:26:00,view,0.373,99,U0020-S17,1
U0020,C011,2025-04-27 00:53:00,completed,0.763,202,U0020-S17,1
U0020,C001,2025-04-27 01:17:00,view,0.386,77,U0020-S17,1
U0020,C091,2025-04-27 01:39:00,completed,0.677,194,U0020-S17,1
U0020,C036,2025-04-27 02:16:00,view,0.196,93,U0020-S17,0
U0020,C015,2025-04-27 02:32:00,completed,0.72,133,U0020-S17,0
U0020,C090,2025-05-06 00:00:00,view,0.107,68,U0020-S18,0
U0020,C048,2025-05-06 00:18:00,view,0.363,77,U0020-S18,0
U0020,C050,2025-05-06 00:35:00,completed,0.733,227,U0020-S18,1
U0020,C072,2025-05-06 00:39:00,completed,0.856,134,U0020-S18,0
U0020,C049,2025-05-06 01:04:00,view,0.263,72,U0020-S18,1
U0020,C100,2025-05-06 01:16:00,completed,0.79,270,U0020-S18,0
U0020,C077,2025-05-18 00:00:00,view,0.173,120,U0020-S19,0
U0020,C061,2025-05-18 00:12:00,started,0.485,253,U0020-S19,1
U0021,C001,2025-10-27 00:00:00,started,0.449,146,U0021-S01,1
U0021,C072,2025-10-27 00:29:00,view,0.329,59,U0021-S01,0
U0021,C015,2025-10-27 01:08:00,quiz_passed,0.837,122,U0021-S01,1
U0021,C001,2025-10-27 01:18:00,started,0.429,110,U0021-S01,1
U0021,C011,2025-10-27 02:02:00,completed,0.677,189,U0021-S01,1
U0021,C111,2025-10-27 02:16:00,view,0.223,200,U0021-S01,0
U0021,C002,2025-11-08 00:00:00,view,0.345,88,U0021-S02,0
U0021,C048,2025-11-11 00:00:00,view,0.15,51,U0021-S03,1
U0021,C017,2025-11-11 00:19:00,completed,0.701,212,U0021-S03,0
U0021,C048,2025-11-11 00:58:00,quiz_failed,0.568,113,U0021-S03,1
U0021,C089,2025-11-11 01:25:00,started,0.455,97,U0021-S03,1
U0021,C017,2025-11-11 02:00:00,view,0.217,94,U0021-S03,0
U0021,C016,2025-11-23 00:00:00,view,0.158,57,U0021-S04,1
U0021,C050,2025-12-06 00:00:00,started,0.385,135,U0021-S05,1
U0021,C061,2025-12-06 00:06:00,view,0.38,155,U0021-S05,1
U0021,C017,2025-12-08 00:00:00,view,0.121,56,U0021-S06,1
U0021,C001,2025-12-08 00:06:00,started,0.458,109,U0021-S06,1
U0021,C057,2025-12-08 00:24:00,view,0.365,132,U0021-S06,0
U0021,C047,2025-12-08 00:34:00,completed,0.634,216,U0021-S06,0
U0021,C015,2025-12-08 00:58:00,completed,0.653,114,U0021-S06,1
U0021,C050,2025-12-08 01:43:00,quiz_passed,0.866,216,U0021-S06,0
U0021,C051,2025-12-08 02:13:00,view,0.306,79,U0021-S06,0
U0021,C073,2025-12-08 02:40:00,completed,0.898,195,U0021-S06,0
U0021,C032,2025-12-22 00:00:00,view,0.255,73,U0021-S07,0
U0021,C025,2026-01-04 00:00:00,completed,0.818,231,U0021-S08,0
U0021,C091,2026-01-04 00:42:00,view,0.195,70,U0021-S08,1
U0021,C085,2026-01-13 00:00:00,view,0.227,88,U0021-S09,1
U0021,C008,2026-01-13 00:23:00,started,0.434,192,U0021-S09,0
U0021,C015,2026-01-13 00:30:00,quiz_passed,0.936,173,U0021-S09,1
U0021,C092,2026-01-13 00:51:00,view,0.346,68,U0021-S09,0
U0021,C001,2026-01-13 00:57:00,completed,0.696,207,U0021-S09,1
U0021,C091,2026-01-22 00:00:00,completed,0.84,179,U0021-S10,1
U0022,C097,2024-04-13 00:00:00,view,0.143,88,U0022-S01,1
U0022,C001,2024-04-13 00:30:00,view,0.129,57,U0022-S01,1
U0022,C034,2024-04-13 01:06:00,view,0.26,71,U0022-S01,0
U0022,C006,2024-04-22 00:00:00,quiz_passed,0.716,252,U0022-S02,1
U0022,C073,2024-05-06 00:00:00,started,0.387,122,U0022-S03,0
U0022,C016,2024-05-06 00:03:00,view,0.11,79,U0022-S03,1
U0022,C053,2024-05-06 00:19:00,completed,0.847,144,U0022-S03,1
U0022,C010,2024-05-08 00:00:00,view,0.144,88,U0022-S04,0
U0022,C011,2024-05-08 00:07:00,view,0.347,74,U0022-S04,1
U0022,C106,2024-05-16 00:00:00,view,0.346,91,U0022-S05,0
U0022,C015,2024-05-16 00:45:00,view,0.218,55,U0022-S05,0
U0022,C011,2024-05-27 00:00:00,view,0.177,83,U0022-S06,1
U0022,C095,2024-05-28 00:00:00,quiz_passed,0.851,248,U0022-S07,0
U0022,C017,2024-05-28 00:36:00,started,0.393,116,U0022-S07,1
U0022,C099,2024-05-28 01:21:00,started,0.344,104,U0022-S07,1
U0022,C032,2024-05-28 01:55:00,view,0.325,74,U0022-S07,1
U0022,C047,2024-05-28 02:23:00,view,0.126,58,U0022-S07,0
U0022,C054,2024-05-28 02:31:00,started,0.335,150,U0022-S07,0
U0022,C088,2024-05-28 02:48:00,view,0.22,93,U0022-S07,1
U0022,C057,2024-05-28 03:04:00,view,0.141,131,U0022-S07,1
U0022,C098,2024-05-28 03:22:00,started,0.39,79,U0022-S07,0
U0022,C064,2024-05-28 03:27:00,view,0.363,154,U0022-S07,0
U0022,C048,2024-05-28 04:12:00,view,0.362,59,U0022-S07,0
U0022,C015,2024-05-31 00:00:00,started,0.344,92,U0022-S08,0
U0023,C062,2024-04-17 00:00:00,view,0.32,125,U0023-S01,1
U0023,C001,2024-04-28 00:00:00,view,0.265,86,U0023-S02,1
U0023,C018,2024-04-28 00:17:00,completed,0.813,129,U0023-S02,1
U0023,C002,2024-05-07 00:00:00,view,0.115,76,U0023-S03,1
U0023,C048,2024-05-14 00:00:00,view,0.246,62,U0023-S04,1
U0023,C050,2024-05-14 00:30:00,view,0.226,83,U0023-S04,1
U0023,C011,2024-05-14 01:07:00,view,0.348,75,U0023-S04,1
U0023,C089,2024-05-14 01:45:00,view,0.216,62,U0023-S04,1
U0023,C051,2024-05-25 00:00:00,completed,0.757,160,U0023-S05,1
U0023,C036,2024-05-25 00:08:00,view,0.269,80,U0023-S05,0
U0023,C017,2024-05-26 00:00:00,view,0.12,50,U0023-S06,0
U0023,C006,2024-05-26 00:03:00,completed,0.664,371,U0023-S06,0
U0023,C011,2024-05-26 00:33:00,quiz_passed,0.894,173,U0023-S06,0
U0023,C015,2024-05-26 01:04:00,completed,0.867,118,U0023-S06,1
U0023,C089,2024-06-03 00:00:00,completed,0.743,227,U0023-S07,1
U0023,C047,2024-06-03 00:20:00,view,0.118,60,U0023-S07,1
U0023,C099,2024-06-03 01:00:00,completed,0.776,147,U0023-S07,1
U0023,C061,2024-06-03 01:28:00,view,0.304,99,U0023-S07,0
U0023,C016,2024-06-03 01:58:00,view,0.13,59,U0023-S07,1
U0023,C008,2024-06-03 02:25:00,started,0.385,169,U0023-S07,1
U0023,C003,2024-06-03 02:54:00,view,0.14,44,U0023-S07,0
U0023,C097,2024-06-13 00:00:00,view,0.196,66,U0023-S08,1
U0023,C011,2024-06-13 00:21:00,view,0.117,66,U0023-S08,1
U0023,C089,2024-06-13 00:59:00,completed,0.679,192,U0023-S08,0
U0024,C053,2025-05-28 00:00:00,started,0.478,158,U0024-S01,1
U0024,C016,2025-05-28 00:13:00,view,0.13,55,U0024-S01,0
U0024,C002,2025-05-28 00:30:00,view,0.135,77,U0024-S01,0
U0024,C011,2025-05-28 00:33:00,completed,0.637,218,U0024-S01,1
U0024,C015,2025-05-28 01:12:00,completed,0.826,143,U0024-S01,1
U0024,C085,2025-06-02 00:00:00,started,0.405,273,U0024-S02,1
U0024,C017,2025-06-02 00:03:00,view,0.113,68,U0024-S02,0
U0024,C088,2025-06-02 00:32:00,quiz_failed,0.465,183,U0024-S02,1
U0024,C071,2025-06-15 00:00:00,quiz_failed,0.515,142,U0024-S03,1
U0024,C001,2025-06-15 00:19:00,quiz_passed,0.751,278,U0024-S03,1
U0024,C018,2025-06-15 00:39:00,quiz_failed,0.5,143,U0024-S03,0
U0024,C082,2025-06-15 00:50:00,started,0.494,117,U0024-S03,0
U0024,C025,2025-06-15 01:10:00,started,0.38,132,U0024-S03,0
U0024,C082,2025-06-15 01:45:00,completed,0.638,161,U0024-S03,0
U0024,C047,2025-06-17 00:00:00,view,0.158,55,U0024-S04,0
U0024,C057,2025-07-01 00:00:00,started,0.473,221,U0024-S05,0
U0024,C093,2025-07-01 00:04:00,view,0.208,68,U0024-S05,1
U0024,C073,2025-07-01 00:27:00,completed,0.729,162,U0024-S05,0
U0024,C001,2025-07-01 01:12:00,view,0.378,91,U0024-S05,1
U0024,C048,2025-07-01 01:45:00,view,0.217,65,U0024-S05,1
U0024,C031,2025-07-03 00:00:00,started,0.39,175,U0024-S06,1
U0025,C106,2025-03-24 00:00:00,started,0.432,217,U0025-S01,0
U0025,C026,2025-03-24 00:04:00,view,0.196,65,U0025-S01,0
U0025,C090,2025-03-24 00:49:00,started,0.376,95,U0025-S01,1
U0025,C033,2025-03-24 00:58:00,quiz_passed,0.75,327,U0025-S01,1
U0025,C106,2025-03-24 01:13:00,quiz_failed,0.478,199,U0025-S01,0
U0025,C063,2025-03-24 01:58:00,view,0.269,138,U0025-S01,0
U0025,C084,2025-03-24 02:20:00,view,0.177,86,U0025-S01,0
U0025,C079,2025-03-28 00:00:00,completed,0.878,191,U0025-S02,0
U0025,C048,2025-03-28 00:28:00,started,0.434,92,U0025-S02,0
U0025,C088,2025-04-09 00:00:00,completed,0.884,168,U0025-S03,1
U0025,C013,2025-04-19 00:00:00,completed,0.877,189,U0025-S04,1
U0025,C083,2025-04-19 00:35:00,started,0.301,152,U0025-S04,0
U0025,C017,2025-04-28 00:00:00,started,0.436,131,U0025-S05,1
U0025,C092,2025-05-11 00:00:00,view,0.108,83,U0025-S06,0
U0025,C085,2025-05-11 00:44:00,view,0.356,120,U0025-S06,1
U0025,C057,2025-05-25 00:00:00,view,0.24,84,U0025-S07,1
U0025,C011,2025-05-25 00:04:00,started,0.457,113,U0025-S07,0
U0025,C052,2025-06-06 00:00:00,started,0.476,116,U0025-S08,0
U0025,C020,2025-06-20 00:00:00,view,0.27,83,U0025-S09,0
U0025,C051,2025-06-20 00:21:00,view,0.148,84,U0025-S09,0
U0025,C091,2025-06-20 00:51:00,started,0.399,129,U0025-S09,0
U0026,C071,2024-08-12 00:00:00,view,0.389,73,U0026-S01,0
U0026,C057,2024-08-25 00:00:00,started,0.338,222,U0026-S02,1
U0026,C047,2024-08-25 00:16:00,view,0.363,67,U0026-S02,0
U0026,C011,2024-08-25 00:25:00,started,0.32,150,U0026-S02,1
U0026,C057,2024-08-25 00:34:00,view,0.245,125,U0026-S02,0
U0026,C072,2024-08-25 00:49:00,started,0.496,112,U0026-S02,0
U0026,C061,2024-09-05 00:00:00,quiz_passed,0.827,332,U0026-S03,0
U0026,C003,2024-09-05 00:24:00,view,0.225,28,U0026-S03,1
U0026,C102,2024-09-05 00:30:00,view,0.338,144,U0026-S03,1
U0026,C001,2024-09-05 00:42:00,view,0.185,64,U0026-S03,0
U0026,C048,2024-09-05 00:52:00,completed,0.862,129,U0026-S03,1
U0026,C017,2024-09-05 01:35:00,completed,0.756,176,U0026-S03,1
U0026,C088,2024-09-05 02:02:00,completed,0.807,144,U0026-S03,1
U0026,C097,2024-09-05 02:45:00,started,0.434,117,U0026-S03,0
U0026,C073,2024-09-05 02:57:00,quiz_failed,0.524,87,U0026-S03,0
U0026,C002,2024-09-16 00:00:00,quiz_passed,0.839,219,U0026-S04,1
U0026,C091,2024-09-16 00:33:00,quiz_passed,0.764,169,U0026-S04,0
U0026,C016,2024-09-16 01:05:00,completed,0.657,163,U0026-S04,1
U0026,C050,2024-09-16 01:38:00,view,0.129,91,U0026-S04,0
U0026,C051,2024-09-21 00:00:00,view,0.221,85,U0026-S05,1
U0026,C095,2024-09-21 00:29:00,started,0.495,94,U0026-S05,0
U0026,C092,2024-09-21 00:50:00,completed,0.796,220,U0026-S05,0
U0026,C096,2024-09-21 00:53:00,completed,0.79,172,U0026-S05,1
U0026,C016,2024-09-26 00:00:00,quiz_passed,0.829,156,U0026-S06,0
U0026,C005,2024-09-26 00:14:00,completed,0.76,389,U0026-S06,0
U0026,C013,2024-09-26 00:38:00,view,0.388,52,U0026-S06,1
U0026,C092,2024-09-26 01:22:00,started,0.441,111,U0026-S06,0
U0026,C025,2024-09-26 01:34:00,started,0.481,92,U0026-S06,1
U0026,C008,2024-09-26 02:11:00,completed,0.881,361,U0026-S06,0
U0026,C015,2024-10-02 00:00:00,quiz_passed,0.735,106,U0026-S07,0
U0026,C089,2024-10-12 00:00:00,view,0.35,57,U0026-S08,1
U0026,C009,2024-10-12 00:10:00,completed,0.76,225,U0026-S08,1
U0026,C098,2024-10-12 00:38:00,view,0.27,45,U0026-S08,0
U0026,C021,2024-10-12 00:41:00,started,0.389,93,U0026-S08,1
U0026,C059,2024-10-12 00:50:00,started,0.494,124,U0026-S08,1
U0026,C002,2024-10-12 01:02:00,started,0.338,110,U0026-S08,1
U0026,C074,2024-10-12 01:31:00,completed,0.889,113,U0026-S08,0
U0026,C042,2024-10-12 01:52:00,view,0.36,81,U0026-S08,1
U0026,C011,2024-10-16 00:00:00,quiz_passed,0.949,278,U0026-S09,0
U0026,C048,2024-10-16 00:08:00,started,0.468,160,U0026-S09,1
U0026,C049,2024-10-16 00:41:00,view,0.138,85,U0026-S09,1
U0026,C057,2024-10-19 00:00:00,started,0.409,215,U0026-S10,1
U0026,C010,2024-10-19 00:17:00,quiz_passed,0.97,277,U0026-S10,0
U0026,C090,2024-10-19 00:56:00,quiz_passed,0.911,214,U0026-S10,1
U0027,C006,2024-05-28 00:00:00,quiz_failed,0.477,220,U0027-S01,0
U0027,C047,2024-05-28 00:05:00,view,0.217,54,U0027-S01,0
U0027,C057,2024-05-28 00:36:00,view,0.123,140,U0027-S01,1
U0027,C048,2024-05-28 00:50:00,view,0.234,91,U0027-S01,1
U0027,C017,2024-06-09 00:00:00,view,0.284,52,U0027-S02,0
U0027,C079,2024-06-09 00:15:00,quiz_passed,0.747,178,U0027-S02,0
U0027,C088,2024-06-14 00:00:00,started,0.495,105,U0027-S03,1
U0027,C099,2024-06-14 00:45:00,completed,0.755,227,U0027-S03,1
U0027,C089,2024-06-14 00:53:00,view,0.393,61,U0027-S03,1
U0027,C053,2024-06-14 00:57:00,completed,0.615,143,U0027-S03,0
U0027,C001,2024-06-14 01:31:00,started,0.313,103,U0027-S03,1
U0027,C071,2024-06-14 01:43:00,view,0.271,75,U0027-S03,1
U0027,C065,2024-06-28 00:00:00,view,0.261,129,U0027-S04,1
U0027,C003,2024-06-28 00:32:00,quiz_passed,0.761,127,U0027-S04,0
U0027,C055,2024-06-28 01:08:00,view,0.285,146,U0027-S04,1
U0027,C088,2024-07-10 00:00:00,view,0.385,65,U0027-S05,0
U0027,C015,2024-07-10 00:26:00,quiz_passed,0.727,120,U0027-S05,0
U0027,C061,2024-07-10 00:42:00,view,0.231,152,U0027-S05,0
U0027,C107,2024-07-10 01:22:00,view,0.213,139,U0027-S05,1
U0027,C028,2024-07-10 01:32:00,started,0.408,102,U0027-S05,1
U0027,C011,2024-07-10 01:49:00,quiz_passed,0.796,236,U0027-S05,1
U0027,C094,2024-07-10 02:04:00,view,0.302,69,U0027-S05,0
U0027,C082,2024-07-10 02:44:00,started,0.346,143,U0027-S05,1
U0027,C014,2024-07-10 02:48:00,started,0.334,159,U0027-S05,1
U0027,C018,2024-07-10 03:25:00,completed,0.656,138,U0027-S05,0
U0028,C071,2024-11-09 00:00:00,completed,0.756,151,U0028-S01,1
U0028,C001,2024-11-09 00:14:00,quiz_failed,0.487,187,U0028-S01,1
U0028,C081,2024-11-09 00:28:00,view,0.246,79,U0028-S01,0
U0028,C057,2024-11-09 01:02:00,started,0.384,155,U0028-S01,0
U0028,C089,2024-11-09 01:39:00,quiz_passed,0.878,181,U0028-S01,0
U0028,C095,2024-11-16 00:00:00,view,0.291,53,U0028-S02,0
U0028,C096,2024-11-25 00:00:00,quiz_passed,0.994,212,U0028-S03,1
U0028,C048,2024-11-25 00:38:00,started,0.479,124,U0028-S03,0
U0028,C088,2024-11-25 01:20:00,view,0.118,86,U0028-S03,1
U0028,C047,2024-11-25 01:30:00,view,0.294,84,U0028-S03,1
U0029,C048,2024-01-30 00:00:00,completed,0.791,218,U0029-S01,1
U0029,C015,2024-01-30 00:45:00,quiz_passed,0.889,131,U0029-S01,1
U0029,C001,2024-01-30 01:12:00,quiz_passed,0.899,238,U0029-S01,0
U0029,C063,2024-01-30 01:42:00,view,0.388,111,U0029-S01,1
U0029,C050,2024-01-30 01:49:00,view,0.228,85,U0029-S01,0
U0029,C017,2024-01-30 02:24:00,view,0.252,82,U0029-S01,0
U0029,C079,2024-01-31 00:00:00,view,0.238,60,U0029-S02,1
U0029,C090,2024-01-31 00:12:00,completed,0.824,140,U0029-S02,1
U0029,C073,2024-01-31 00:38:00,started,0.34,113,U0029-S02,1
U0029,C002,2024-01-31 01:15:00,quiz_passed,0.924,267,U0029-S02,0
U0029,C091,2024-02-06 00:00:00,started,0.355,97,U0029-S03,0
U0029,C018,2024-02-06 00:33:00,completed,0.887,143,U0029-S03,0
U0029,C011,2024-02-06 01:03:00,completed,0.659,157,U0029-S03,1
U0029,C081,2024-02-20 00:00:00,quiz_passed,0.859,295,U0029-S04,0
U0029,C003,2024-02-20 00:45:00,quiz_passed,0.928,121,U0029-S04,1
U0029,C002,2024-02-26 00:00:00,view,0.153,66,U0029-S05,1
U0029,C006,2024-02-26 00:29:00,completed,0.744,237,U0029-S05,1
U0029,C025,2024-02-26 01:11:00,quiz_passed,0.782,191,U0029-S05,1
U0029,C016,2024-02-26 01:53:00,started,0.325,130,U0029-S05,0
U0029,C051,2024-03-03 00:00:00,view,0.312,53,U0029-S06,0
U0029,C003,2024-03-03 00:28:00,started,0.396,74,U0029-S06,0
U0029,C047,2024-03-12 00:00:00,quiz_passed,0.924,257,U0029-S07,1
U0029,C013,2024-03-12 00:23:00,started,0.39,150,U0029-S07,0
U0029,C073,2024-03-12 00:46:00,completed,0.672,137,U0029-S07,0
U0029,C075,2024-03-12 01:05:00,view,0.153,59,U0029-S07,1
U0029,C050,2024-03-13 00:00:00,view,0.218,61,U0029-S08,1
U0029,C082,2024-03-13 00:17:00,started,0.45,112,U0029-S08,1
U0029,C107,2024-03-13 00:59:00,view,0.182,93,U0029-S08,0
U0029,C053,2024-03-13 01:29:00,quiz_passed,0.832,190,U0029-S08,0
U0029,C082,2024-03-19 00:00:00,quiz_passed,0.811,182,U0029-S09,0
U0029,C057,2024-03-19 00:15:00,view,0.329,151,U0029-S09,1
U0029,C073,2024-03-19 00:55:00,started,0.4,114,U0029-S09,1
U0029,C028,2024-03-19 01:12:00,completed,0.86,234,U0029-S09,0
U0029,C060,2024-03-19 01:30:00,started,0.423,155,U0029-S09,0
U0029,C054,2024-03-19 01:33:00,quiz_passed,0.973,254,U0029-S09,0
U0029,C089,2024-03-19 01:57:00,view,0.238,54,U0029-S09,0
U0029,C061,2024-03-19 02:37:00,view,0.105,118,U0029-S09,1
U0029,C015,2024-03-31 00:00:00,started,0.399,79,U0029-S10,0
U0029,C057,2024-04-09 00:00:00,view,0.27,124,U0029-S11,0
U0029,C010,2024-04-09 00:03:00,started,0.467,96,U0029-S11,0
U0029,C092,2024-04-09 00:15:00,completed,0.668,212,U0029-S11,0
U0029,C050,2024-04-09 00:26:00,view,0.354,93,U0029-S11,1
U0029,C047,2024-04-09 01:11:00,quiz_failed,0.575,178,U0029-S11,1
U0029,C074,2024-04-09 01:45:00,started,0.363,99,U0029-S11,0
U0029,C030,2024-04-09 02:10:00,view,0.18,179,U0029-S11,1
U0029,C072,2024-04-10 00:00:00,quiz_passed,0.982,163,U0029-S12,0
U0029,C020,2024-04-10 00:26:00,quiz_passed,0.867,253,U0029-S12,0
U0029,C050,2024-04-10 00:56:00,quiz_passed,0.751,176,U0029-S12,1
U0029,C065,2024-04-10 01:33:00,view,0.117,152,U0029-S12,0
U0029,C015,2024-04-10 01:57:00,started,0.381,101,U0029-S12,0
U0029,C016,2024-04-10 02:35:00,completed,0.804,147,U0029-S12,1
U0029,C011,2024-04-10 02:37:00,view,0.153,85,U0029-S12,1
U0029,C015,2024-04-16 00:00:00,completed,0.679,150,U0029-S13,1
