interaction_id,user_id,content_id,event,score,completion_rate,quiz_score,timestamp
I01440,U0189,C029,viewed,0.389,0.31,0.354,2025-12-29T22:00:00
I01441,U0045,C005,quiz_passed,0.812,1.0,0.654,2025-12-30T00:00:00
I01442,U0206,C043,quiz_passed,0.769,1.0,0.639,2025-12-30T02:00:00
I01443,U0099,C001,quiz_passed,0.764,1.0,0.721,2025-12-30T04:00:00
I01444,U0227,C045,completed,0.704,1.0,0.476,2025-12-30T06:00:00
I01445,U0039,C058,completed,0.532,1.0,,2025-12-30T08:00:00
I01446,U0177,C050,completed,0.513,1.0,,2025-12-30T10:00:00
I01447,U0245,C015,completed,0.472,1.0,,2025-12-30T12:00:00
I01448,U0080,C001,completed,0.468,1.0,,2025-12-30T14:00:00
I01449,U0231,C048,completed,0.815,1.0,0.727,2025-12-30T16:00:00
I01450,U0216,C045,completed,0.521,1.0,,2025-12-30T18:00:00
I01451,U0243,C030,quiz_passed,0.81,1.0,0.718,2025-12-30T20:00:00
I01452,U0049,C028,completed,0.52,1.0,,2025-12-30T22:00:00
I01453,U0021,C008,viewed,0.34,0.68,,2025-12-31T00:00:00
I01454,U0249,C026,completed,0.517,1.0,,2025-12-31T02:00:00
I01455,U0115,C013,viewed,0.102,0.054,,2025-12-31T04:00:00
I01456,U0100,C015,viewed,0.453,0.45,0.449,2025-12-31T06:00:00
I01457,U0191,C046,quiz_passed,0.729,1.0,0.617,2025-12-31T08:00:00
I01458,U0024,C050,completed,0.709,1.0,0.581,2025-12-31T10:00:00
I01459,U0183,C044,viewed,0.148,0.03,,2025-12-31T12:00:00
I01460,U0135,C002,quiz_passed,0.795,1.0,0.809,2025-12-31T14:00:00
I01461,U0204,C033,quiz_passed,0.736,1.0,0.681,2025-12-31T16:00:00
I01462,U0083,C029,quiz_passed,0.762,1.0,0.603,2025-12-31T18:00:00
I01463,U0057,C001,quiz_passed,0.724,1.0,0.641,2025-12-31T20:00:00
I01464,U0157,C048,completed,0.814,1.0,0.76,2025-12-31T22:00:00
I01465,U0201,C003,quiz_passed,0.821,1.0,0.786,2026-01-01T00:00:00
I01466,U0090,C008,viewed,0.483,0.2,0.592,2026-01-01T02:00:00
I01467,U0032,C053,quiz_passed,0.77,1.0,0.618,2026-01-01T04:00:00
I01468,U0162,C048,viewed,0.144,0.081,,2026-01-01T06:00:00
I01469,U0010,C050,completed,0.525,1.0,,2026-01-01T08:00:00
I01470,U0233,C018,completed,0.523,1.0,,2026-01-01T10:00:00
I01471,U0076,C005,viewed,0.173,0.074,,2026-01-01T12:00:00
I01472,U0112,C011,completed,0.471,1.0,,2026-01-01T14:00:00
I01473,U0223,C043,viewed,0.253,0.32,,2026-01-01T16:00:00
I01474,U0221,C001,viewed,0.167,0.081,,2026-01-01T18:00:00
I01475,U0183,C010,completed,0.463,1.0,,2026-01-01T20:00:00
I01476,U0012,C051,viewed,0.101,0.05,,2026-01-01T22:00:00
I01477,U0130,C005,completed,0.484,1.0,,2026-01-02T00:00:00
I01478,U0163,C035,completed,0.505,1.0,,2026-01-02T02:00:00
I01479,U0101,C046,quiz_passed,0.832,1.0,0.668,2026-01-02T04:00:00
I01480,U0115,C005,completed,0.679,1.0,0.446,2026-01-02T06:00:00
I01481,U0065,C016,completed,0.53,1.0,,2026-01-02T08:00:00
I01482,U0240,C002,completed,0.838,1.0,0.885,2026-01-02T10:00:00
I01483,U0020,C025,completed,0.499,1.0,,2026-01-02T12:00:00
I01484,U0207,C030,quiz_passed,0.77,1.0,0.615,2026-01-02T14:00:00
I01485,U0077,C026,completed,0.524,1.0,,2026-01-02T16:00:00
I01486,U0019,C010,viewed,0.373,0.69,,2026-01-02T18:00:00
I01487,U0020,C003,completed,0.505,1.0,,2026-01-02T20:00:00
I01488,U0131,C025,viewed,0.399,0.63,,2026-01-02T22:00:00
I01489,U0134,C046,disliked,0.188,0.02,,2026-01-03T00:00:00
I01490,U0193,C010,disliked,0.131,0.12,,2026-01-03T02:00:00
I01491,U0142,C042,disliked,0.108,0.04,,2026-01-03T04:00:00
I01492,U0181,C018,quiz_passed,0.746,1.0,0.702,2026-01-03T06:00:00
I01493,U0249,C030,viewed,0.245,0.015,,2026-01-03T08:00:00
I01494,U0063,C010,completed,0.577,1.0,,2026-01-03T10:00:00
I01495,U0139,C010,viewed,0.135,0.08,,2026-01-03T12:00:00
I01496,U0246,C010,completed,0.733,1.0,0.664,2026-01-03T14:00:00
I01497,U0214,C043,viewed,0.294,0.57,,2026-01-03T16:00:00
I01498,U0241,C044,completed,0.774,1.0,0.52,2026-01-03T18:00:00
I01499,U0122,C045,viewed,0.316,0.39,0.212,2026-01-03T20:00:00
I01500,U0199,C018,quiz_passed,0.423,0.04,0.689,2026-01-03T22:00:00
